# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-T" "4" "-s" "2" "-t" "exon" "-g" "Name" "-a" "H99.10p.aATGcorrected.2018-12-03.gff3" "-o" "counts.txt" "CWP1_Tag09_Lall_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	CWP1_Tag09_Lall_aln.bam
CNAG_03877	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	1068297;1068297;1068801;1068801;1069134;1069134;1069351;1069351;1069531;1069531;1069718;1069718;1069889;1069889;1070061;1070061;1070366;1070366;1070460	1068746;1068746;1069080;1069080;1069282;1069282;1069485;1069485;1069653;1069653;1069836;1069836;1070001;1070001;1070293;1070293;1070668;1070397;1070668	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1905	0
CNAG_03878	2;2;2;2	1070763;1071123;1071323;1071843	1071071;1071271;1071790;1072433	+;+;+;+	1517	2
CNAG_03881	2;2;2;2;2;2;2;2	1082266;1082733;1083110;1083239;1083411;1084716;1084840;1085115	1082680;1083061;1083178;1083352;1084663;1084777;1085056;1085222	-;-;-;-;-;-;-;-	2567	0
CNAG_03882	2;2;2;2;2;2	1086495;1086910;1087487;1087856;1087947;1088278	1086804;1087425;1087799;1087896;1088224;1088541	-;-;-;-;-;-	1722	1
CNAG_03883	2;2;2;2	1088560;1088560;1088943;1089678	1089617;1088892;1089828;1089828	+;+;+;+	1269	0
CNAG_03884	2;2;2	1090492;1091158;1092469	1091100;1092421;1094936	+;+;+	4341	6
CNAG_03885	2;2;2;2;2;2;2;2;2;2	1094881;1095365;1095582;1095702;1095787;1095865;1096042;1096149;1096242;1096336	1095300;1095504;1095642;1095731;1095809;1095989;1096093;1096168;1096269;1096461	-;-;-;-;-;-;-;-;-;-	1025	1
CNAG_03886	2;2;2;2	1096651;1096841;1097044;1097414	1096783;1096997;1097360;1099319	+;+;+;+	2513	3
CNAG_03887	2;2;2	1099293;1099702;1100216	1099639;1100155;1100340	-;-;-	926	3
CNAG_03888	2;2;2;2;2;2;2;2;2;2;2;2;2;2	1100461;1100759;1100927;1101308;1101514;1102027;1102230;1102501;1103061;1103348;1103484;1103734;1103966;1104193	1100702;1100872;1101247;1101474;1101987;1102189;1102452;1103002;1103288;1103431;1103675;1103927;1104137;1104648	+;+;+;+;+;+;+;+;+;+;+;+;+;+	3532	5
CNAG_03889	2;2;2;2	1104838;1105505;1107230;1107343	1105191;1107179;1107295;1107642	+;+;+;+	2395	0
CNAG_03890	2;2;2	1107606;1108297;1108818	1108245;1108677;1109272	-;-;-	1476	2
CNAG_03891	2;2;2;2;2	1109367;1109983;1110872;1111147;1111290	1109917;1110807;1111094;1111240;1111532	-;-;-;-;-	1936	128
CNAG_03892	2;2;2;2	1111642;1111753;1111917;1112191	1111705;1111830;1112102;1112413	+;+;+;+	551	37
CNAG_03893	2;2;2;2	1112716;1113201;1114835;1115420	1113142;1114757;1115354;1115863	+;+;+;+	2948	2
CNAG_03894	2;2;2;2;2;2;2;2	1118105;1118204;1118673;1119581;1119941;1120147;1120245;1120461	1118133;1118611;1119515;1119879;1120075;1120170;1120409;1121476	+;+;+;+;+;+;+;+	2919	2
CNAG_03896	2;2;2;2	1122678;1124025;1124388;1124692	1123954;1124322;1124627;1125340	+;+;+;+	2464	0
CNAG_03897	2;2;2;2;2	1127664;1127913;1128026;1128263;1128702	1127851;1127965;1128212;1128652;1128917	+;+;+;+;+	1034	6
CNAG_03898	2;2;2;2	1128875;1129178;1129617;1129740	1129129;1129548;1129689;1130003	-;-;-;-	963	1
CNAG_03899	2;2;2;2	1130126;1130447;1131269;1132768	1130392;1131220;1132720;1133061	+;+;+;+	2787	11
CNAG_03900	2;2;2;2;2	1133071;1133421;1133698;1133971;1134217	1133363;1133641;1133912;1134175;1134278	-;-;-;-;-	996	1
CNAG_03901	2;2;2;2;2;2	1134386;1134951;1135268;1135537;1135745;1135956	1134903;1135222;1135479;1135679;1135888;1136541	+;+;+;+;+;+	1875	1
CNAG_03902	2;2;2;2;2;2;2;2;2;2	1136437;1136782;1137154;1137402;1137653;1137973;1138228;1138533;1138666;1138755	1136708;1137086;1137342;1137590;1137909;1138170;1138478;1138617;1138704;1139193	-;-;-;-;-;-;-;-;-;-	2224	3
CNAG_03903	2;2;2;2;2;2;2	1139206;1141067;1141177;1142385;1143407;1143513;1143827	1141004;1141122;1142320;1143352;1143461;1143762;1144409	-;-;-;-;-;-;-	4855	4
CNAG_03904	2;2;2;2;2;2;2;2;2;2;2	1144469;1145143;1145231;1145387;1145499;1145630;1145856;1146097;1146252;1146756;1146938	1145092;1145165;1145267;1145442;1145567;1145798;1146047;1146197;1146702;1146884;1147032	-;-;-;-;-;-;-;-;-;-;-	1946	14
CNAG_03905	2;2;2;2;2;2	1147150;1147325;1147438;1147567;1147645;1147748	1147275;1147379;1147508;1147597;1147695;1148072	+;+;+;+;+;+	659	2
CNAG_03906	2;2;2;2;2;2	1148038;1148248;1148367;1148570;1148738;1148921	1148194;1148315;1148497;1148679;1148858;1149399	-;-;-;-;-;-	1066	0
CNAG_03907	2;2;2	1149543;1150097;1152710	1150045;1152619;1152980	-;-;-	3297	0
CNAG_03908	2;2;2;2;2;2;2;2;2;2	1153577;1154147;1154367;1154567;1154854;1155040;1155208;1155499;1155671;1155870	1154093;1154312;1154509;1154798;1154982;1155154;1155426;1155618;1155815;1156283	-;-;-;-;-;-;-;-;-;-	2200	0
CNAG_03909	2;2;2;2;2;2;2	1156692;1157387;1157512;1157702;1157951;1158180;1158629	1157332;1157459;1157648;1157902;1158131;1158577;1158947	+;+;+;+;+;+;+	1950	0
CNAG_03910	2;2;2;2;2;2;2;2;2;2;2;2	1159151;1159556;1159662;1159874;1160223;1160538;1160748;1160901;1161005;1161099;1161238;1161321	1159504;1159604;1159818;1160175;1160475;1160686;1160849;1160949;1161048;1161180;1161248;1162305	-;-;-;-;-;-;-;-;-;-;-;-	2537	3
CNAG_03911	2;2;2	1163628;1165756;1167324	1165697;1167273;1168067	-;-;-	4332	0
CNAG_03912	2;2;2;2;2;2;2;2;2;2;2;2;2	1168336;1168336;1168843;1168958;1168958;1169475;1169475;1169598;1169598;1169756;1169756;1170173;1170173	1168906;1168787;1168906;1169420;1169420;1169548;1169548;1169689;1169689;1170116;1170116;1170576;1170576	+;+;+;+;+;+;+;+;+;+;+;+;+	1965	0
CNAG_03913	2;2;2;2;2;2;2;2;2	1170470;1170470;1170735;1170878;1170878;1171317;1171317;1171681;1171681	1170816;1170642;1170816;1171260;1171260;1171628;1171628;1171976;1171976	-;-;-;-;-;-;-;-;-	1338	3
CNAG_03914	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	1172056;1172056;1172483;1172483;1172756;1172756;1173157;1173157;1173355;1173355;1173435;1173435;1173874;1173874;1174700;1175020;1175020;1175197;1175197;1175291;1175291	1172431;1172431;1172701;1172701;1173101;1173101;1173301;1173301;1173363;1173363;1173823;1173823;1174959;1174639;1174959;1175126;1175126;1175221;1175221;1175681;1175681	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3093	7
CNAG_03915	2;2;2;2	1176846;1177081;1177170;1177275	1177010;1177120;1177195;1179070	+;+;+;+	2027	1
CNAG_03916	2;2;2;2;2;2	1179027;1179595;1179737;1180009;1180391;1181136	1179536;1179684;1179953;1180297;1181088;1181239	-;-;-;-;-;-	1908	10
CNAG_03917	2;2;2;2;2;2	1181421;1181763;1182170;1182845;1183578;1183942	1181720;1182119;1182789;1183521;1183880;1184291	+;+;+;+;+;+	2607	7
CNAG_03918	2;2;2;2;2	1184253;1187297;1187556;1187800;1187968	1187244;1187496;1187753;1187917;1188640	-;-;-;-;-	4181	2
CNAG_03919	2;2	1189035;1189253	1189196;1189707	-;-	617	3
CNAG_03920	2;2;2;2;2;2;2	1189877;1190195;1190442;1190575;1190775;1191172;1191419	1189968;1190386;1190507;1190715;1191115;1191364;1191956	+;+;+;+;+;+;+	1563	10
CNAG_03921	2;2;2;2;2	1192116;1192388;1192716;1193108;1193941	1192329;1192660;1193055;1193889;1194611	+;+;+;+;+	2280	10
CNAG_03922	2;2;2;2	1194917;1195481;1195775;1195907	1195424;1195726;1195849;1196350	+;+;+;+	1273	0
CNAG_03923	2;2;2;2;2;2	1196674;1196946;1197215;1197654;1199174;1199849	1196890;1197158;1197605;1199127;1199794;1200118	+;+;+;+;+;+	3186	3
CNAG_03924	2;2;2	1200261;1200884;1201210	1200833;1201159;1201596	+;+;+	1236	0
CNAG_03925	2;2;2;2;2;2	1201561;1201809;1201973;1202097;1202264;1202397	1201758;1201919;1202033;1202209;1202348;1202533	-;-;-;-;-;-	705	1
CNAG_03926	2;2;2;2;2;2;2;2	1202625;1202840;1203029;1203105;1203284;1203427;1203715;1204187	1202747;1202892;1203053;1203230;1203375;1203664;1204129;1204452	+;+;+;+;+;+;+;+	1338	13
CNAG_03927	2;2;2	1204412;1204610;1204817	1204535;1204737;1205081	-;-;-	517	0
CNAG_03928	2;2;2;2;2;2;2;2;2;2;2	1205213;1205464;1205677;1205792;1205918;1206124;1206253;1206451;1206718;1207473;1207698	1205404;1205589;1205739;1205868;1206069;1206195;1206399;1206665;1207418;1207643;1208116	+;+;+;+;+;+;+;+;+;+;+	2335	3
CNAG_03929	2;2;2;2;2;2	1208286;1208772;1209014;1209151;1209635;1209827	1208715;1208960;1209102;1209586;1209774;1210355	+;+;+;+;+;+	1813	0
CNAG_03930	2	1210309	1211334	-	1026	3
CNAG_03931	2;2;2;2	1211411;1211706;1211921;1212671	1211647;1211863;1212610;1213080	+;+;+;+	1495	7
CNAG_03932	2;2;2;2;2;2;2;2;2;2;2	1213104;1213523;1213879;1214079;1214263;1214388;1214763;1215183;1215366;1215543;1215944	1213456;1213823;1214028;1214212;1214336;1214708;1215132;1215315;1215494;1215890;1216162	-;-;-;-;-;-;-;-;-;-;-	2532	0
CNAG_03933	2;2;2	1216243;1216471;1216632	1216415;1216580;1216798	+;+;+	450	0
CNAG_03934	2;2;2	1216886;1217296;1218769	1217243;1218719;1219985	-;-;-	2999	1
CNAG_03935	2;2;2;2;2;2;2;2;2;2;2	1220219;1220360;1220682;1220751;1220938;1221168;1221230;1222416;1222794;1223145;1223505	1220312;1220634;1220697;1220881;1221117;1221180;1222365;1222743;1223093;1223449;1223636	-;-;-;-;-;-;-;-;-;-;-	2910	1
CNAG_03936	2;2;2;2;2;2;2	1223923;1224110;1224447;1224549;1224791;1224876;1225044	1224051;1224307;1224491;1224728;1224824;1225001;1225204	-;-;-;-;-;-;-	873	1
CNAG_03937	2;2;2	1225467;1225764;1225972	1225700;1225914;1226192	+;+;+	606	0
CNAG_03938	2;2;2;2;2;2	1226127;1226802;1227184;1227549;1227673;1227956	1226752;1227131;1227492;1227617;1227885;1229009	-;-;-;-;-;-	2601	0
CNAG_03939	2;2;2;2	1230385;1231798;1231995;1232250	1231750;1231944;1232164;1232586	-;-;-;-	2020	3
CNAG_03940	2;2;2;2;2;2	1232983;1233592;1234416;1234763;1235318;1235598	1233541;1234366;1234717;1235265;1235535;1235806	+;+;+;+;+;+	2566	9
CNAG_03941	2;2;2;2;2	1235976;1236203;1236367;1236687;1236901	1236130;1236300;1236622;1236845;1237169	+;+;+;+;+	937	6
CNAG_03942	2;2;2;2;2;2;2;2;2;2;2	1237406;1238078;1238705;1238844;1240131;1240654;1241493;1242006;1242244;1242361;1244134	1238029;1238650;1238800;1240083;1240597;1241443;1241950;1242193;1242307;1244077;1244356	+;+;+;+;+;+;+;+;+;+;+	6440	17
CNAG_03944	2;2;2;2;2;2;2	1246800;1247266;1247638;1248301;1248505;1248669;1248804	1247205;1247565;1248246;1248449;1248567;1248740;1248964	-;-;-;-;-;-;-	1760	21
CNAG_03945	2;2;2;2	1249101;1249223;1249322;1249927	1249177;1249271;1249879;1250943	+;+;+;+	1701	2
CNAG_03946	2;2;2;2;2;2;2;2;2;2;2;2;2	1250858;1250858;1251092;1251092;1251465;1251592;1251592;1252232;1252232;1252695;1252695;1252898;1252898	1251040;1251040;1251538;1251394;1251538;1252180;1252180;1252555;1252555;1252815;1252815;1253045;1253045	-;-;-;-;-;-;-;-;-;-;-;-;-	1812	0
CNAG_03948	2;2;2;2;2;2;2;2;2;2	1255637;1255867;1256063;1256255;1256445;1256528;1256593;1256660;1256853;1257058	1255763;1255986;1256191;1256384;1256481;1256533;1256610;1256704;1256991;1257609	+;+;+;+;+;+;+;+;+;+	1303	3
CNAG_03949	2;2;2;2;2;2;2	1257577;1257913;1258061;1258224;1258376;1258573;1258718	1257853;1258012;1258168;1258323;1258522;1258664;1258988	-;-;-;-;-;-;-	1095	1
CNAG_03950	2;2;2;2;2;2	1259115;1259899;1260075;1262297;1263529;1263725	1259846;1260025;1262246;1263476;1263668;1264161	+;+;+;+;+;+	4788	21
CNAG_03951	2;2;2;2	1264306;1264589;1264796;1264977	1264524;1264653;1264879;1265117	-;-;-;-	509	20
CNAG_03952	2;2;2;2;2;2;2	1265796;1266113;1266267;1266352;1266521;1266697;1266841	1266061;1266208;1266297;1266461;1266610;1266708;1267019	-;-;-;-;-;-;-	784	6
CNAG_03953	2;2;2;2	1267158;1267158;1267325;1267337	1267276;1267276;1268813;1268813	+;+;+;+	1608	5
CNAG_03954	2;2;2;2	1269490;1269874;1270036;1270182	1269801;1269979;1270123;1270671	+;+;+;+	996	3
CNAG_03955	2;2;2;2;2;2;2;2;2;2	1270628;1270862;1271028;1271289;1271490;1271799;1272188;1272332;1272459;1272657	1270812;1270975;1271231;1271438;1271745;1272135;1272276;1272398;1272597;1272963	-;-;-;-;-;-;-;-;-;-	1848	1
CNAG_03956	2;2;2;2;2;2;2;2;2;2	1273039;1273160;1273277;1273387;1273494;1273740;1273976;1274331;1274461;1274602	1273111;1273225;1273336;1273437;1273686;1273921;1274281;1274405;1274549;1274686	+;+;+;+;+;+;+;+;+;+	1180	2
CNAG_03957	2;2;2;2;2;2;2	1274479;1274980;1275133;1275308;1275460;1275674;1275821	1274922;1275079;1275240;1275407;1275606;1275765;1276030	-;-;-;-;-;-;-	1201	11
CNAG_03958	2;2;2;2;2	1276260;1276940;1277178;1277264;1277398	1276895;1277050;1277208;1277319;1277530	-;-;-;-;-	967	0
CNAG_03959	2;2;2;2;2;2;2;2;2	1277649;1277848;1277961;1278037;1278111;1278205;1278435;1278873;1278957	1277777;1277904;1277974;1278055;1278155;1278257;1278818;1278905;1279060	+;+;+;+;+;+;+;+;+	838	1
CNAG_03960	2;2;2;2;2;2;2;2;2;2;2;2	1278991;1279277;1279417;1279996;1280129;1280214;1280325;1280570;1280778;1280891;1280983;1281153	1279227;1279364;1279949;1280082;1280152;1280273;1280515;1280709;1280835;1280922;1281089;1281605	-;-;-;-;-;-;-;-;-;-;-;-	2010	0
CNAG_03961	2	1282472	1283356	+	885	6
CNAG_03962	2;2;2;2;2;2;2;2;2	1283279;1283508;1283664;1283910;1284431;1285318;1285773;1286146;1286397	1283454;1283613;1283857;1284378;1285270;1285725;1286100;1286340;1286746	-;-;-;-;-;-;-;-;-	3066	12
CNAG_03963	2;2;2;2;2	1287246;1287419;1287587;1287758;1288033	1287359;1287524;1287705;1287984;1288337	+;+;+;+;+	871	0
CNAG_03964	2;2;2	1288255;1288901;1289219	1288850;1289165;1289569	-;-;-	1212	3
CNAG_03965	2;2;2;2	1289739;1290198;1290371;1290523	1290142;1290316;1290468;1290859	+;+;+;+	958	3
CNAG_03966	2;2;2;2;2;2	1291344;1293762;1294504;1294801;1294988;1295133	1293711;1294450;1294750;1294923;1295067;1295485	-;-;-;-;-;-	3860	6
CNAG_03967	2;2;2;2;2;2;2;2	1295587;1295852;1296166;1296841;1296949;1297100;1297456;1297528	1295795;1296115;1296780;1296893;1297047;1297227;1297469;1297704	-;-;-;-;-;-;-;-	1559	5
CNAG_03968	2;2;2;2;2;2	1298145;1298339;1298524;1298746;1298926;1299191	1298281;1298457;1298611;1298852;1299135;1299279	-;-;-;-;-;-	750	5
CNAG_03971	2;2	1302827;1303234	1303184;1303809	-;-	934	0
CNAG_03973	2;2;2;2;2;2;2;2;2;2;2;2	1305264;1305690;1306110;1306347;1306691;1306766;1307449;1307965;1308170;1308336;1308771;1308880	1305639;1306053;1306296;1306639;1306710;1307409;1307911;1308121;1308280;1308732;1308826;1309259	+;+;+;+;+;+;+;+;+;+;+;+	3448	1
CNAG_03974	2;2;2;2;2;2	1309941;1310297;1310453;1310680;1310956;1311201	1310229;1310401;1310623;1310904;1311136;1311582	+;+;+;+;+;+	1353	1
CNAG_03975	2;2;2;2;2	1312367;1312739;1313097;1314082;1314500	1312689;1313051;1314030;1314456;1315165	-;-;-;-;-	2611	24
CNAG_03976	2;2;2;2	1315248;1315515;1316278;1316442	1315441;1316226;1316392;1317094	+;+;+;+	1674	3
CNAG_03977	2;2;2;2;2;2;2;2	1317264;1318373;1318550;1318984;1319186;1319379;1319679;1319893	1318318;1318496;1318938;1319133;1319329;1319630;1319844;1320039	-;-;-;-;-;-;-;-	2427	4
CNAG_03978	2;2;2	1320203;1320764;1321340	1320702;1321293;1322461	+;+;+	2152	2
CNAG_03979	2;2;2;2	1323178;1323541;1323928;1324219	1323486;1323873;1324163;1324269	+;+;+;+	929	0
CNAG_03980	2;2;2;2;2;2;2;2	1324228;1324228;1324423;1324423;1324741;1324741;1325180;1325180	1324370;1324370;1324684;1324697;1325128;1325128;1325423;1325423	-;-;-;-;-;-;-;-	1050	0
CNAG_03982	2;2;2;2;2	1328210;1328569;1328866;1329001;1329123	1328492;1328788;1328922;1329043;1329397	-;-;-;-;-	878	1
CNAG_03983	2;2;2;2;2;2;2;2;2	1330725;1330910;1331074;1331330;1331811;1331892;1331953;1332057;1332214	1330854;1331016;1331273;1331756;1331824;1331898;1332001;1332128;1332306	-;-;-;-;-;-;-;-;-	1099	7
CNAG_03984	2;2;2;2;2;2;2;2	1332559;1332786;1332953;1333027;1333138;1333212;1333356;1333536	1332710;1332887;1332971;1333048;1333155;1333296;1333439;1333734	-;-;-;-;-;-;-;-	681	0
CNAG_03985	2;2;2;2;2;2	1333809;1333998;1334160;1334330;1334473;1334616	1333923;1334090;1334258;1334406;1334543;1334753	+;+;+;+;+;+	593	3
CNAG_03986	2;2;2	1334826;1335392;1335911	1335318;1335853;1336050	-;-;-	1095	2
CNAG_03987	2;2;2;2;2;2;2	1336209;1336763;1337202;1337692;1339257;1339460;1339568	1336710;1337135;1337632;1338063;1339409;1339510;1339644	-;-;-;-;-;-;-	1959	1
CNAG_03988	2;2;2;2;2;2;2;2;2;2;2;2	1339818;1340172;1340341;1340476;1340620;1340886;1341108;1341177;1341299;1341489;1341588;1341815	1340120;1340291;1340425;1340572;1340824;1341058;1341131;1341250;1341434;1341523;1341757;1342046	-;-;-;-;-;-;-;-;-;-;-;-	1654	1
CNAG_03989	2;2;2;2;2;2;2	1342149;1342588;1342974;1343568;1344192;1344512;1344842	1342534;1342918;1343519;1344143;1344464;1344790;1345151	+;+;+;+;+;+;+	2701	2
CNAG_03990	2;2;2	1345841;1346097;1346601	1346034;1346546;1346963	+;+;+	1007	0
CNAG_03991	2;2;2;2;2;2;2;2	1346934;1347685;1347825;1348081;1348244;1348449;1348573;1348874	1347626;1347775;1348034;1348176;1348399;1348521;1348820;1349047	-;-;-;-;-;-;-;-	1741	0
CNAG_03992	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	1349351;1349351;1349798;1349798;1350359;1350359;1350591;1350591;1350740;1350740;1350860;1350860;1351263;1351263;1351358;1351651;1351651;1351832;1351832	1349756;1349756;1350295;1350295;1350531;1350531;1350687;1350687;1350796;1350796;1351201;1351201;1351555;1351293;1351555;1351745;1351745;1352127;1352127	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2257	1
CNAG_03993	2;2;2;2;2;2;2	1352208;1352414;1352703;1352829;1352988;1353299;1353496	1352317;1352634;1352728;1352924;1353229;1353420;1353702	+;+;+;+;+;+;+	1024	4
CNAG_03994	2;2;2;2;2	1353590;1353855;1354067;1354595;1354896	1353808;1354015;1354552;1354841;1355017	-;-;-;-;-	1235	0
CNAG_03995	2;2;2	1355151;1355629;1355841	1355568;1355788;1355955	+;+;+	693	0
CNAG_03996	2;2;2;2	1355904;1356593;1357132;1357924	1356542;1357073;1357863;1358399	-;-;-;-	2328	9
CNAG_03997	2;2;2	1359035;1359324;1359662	1359259;1359605;1360095	+;+;+	941	1
CNAG_03998	2;2;2;2;2	1359859;1361198;1361679;1361893;1361994	1361148;1361620;1361822;1361925;1362291	-;-;-;-;-	2188	0
CNAG_03999	2;2;2;2	1362911;1363157;1363345;1363449	1363081;1363291;1363392;1364002	-;-;-;-	908	1
CNAG_04000	2;2;2;2;2	1364250;1364770;1364990;1365385;1365672	1364712;1364936;1365316;1365618;1365835	-;-;-;-;-	1355	6
CNAG_04001	2;2;2;2;2;2;2;2;2;2	1366156;1366446;1366559;1366736;1366857;1367005;1367145;1367292;1367386;1367470	1366384;1366511;1366683;1366804;1366943;1367086;1367239;1367304;1367416;1367603	-;-;-;-;-;-;-;-;-;-	931	4
CNAG_04002	2;2;2;2;2;2;2;2;2	1367805;1367950;1368030;1368202;1368315;1368440;1368562;1368710;1368946	1367897;1367955;1368137;1368263;1368385;1368508;1368657;1368884;1369267	+;+;+;+;+;+;+;+;+	1002	0
CNAG_04003	2;2;2;2;2;2;2;2;2;2	1369643;1370089;1370530;1371755;1371938;1372302;1372616;1372780;1373016;1373160	1370035;1370182;1370817;1371884;1372255;1372568;1372732;1372972;1373102;1373970	+;+;+;+;+;+;+;+;+;+	2698	3
CNAG_04004	2;2;2;2;2	1374302;1374585;1374733;1374905;1375391	1374449;1374665;1374845;1375339;1375554	+;+;+;+;+	941	196
CNAG_04005	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	1376037;1376037;1376510;1376510;1377106;1377236;1377236;1377711;1377711;1378309;1378309;1378796;1378796;1379086;1379086;1379187;1379187;1379359;1379359	1376173;1376173;1376681;1377178;1377178;1377655;1377655;1378256;1378256;1378743;1378743;1379036;1379036;1379137;1379137;1379300;1379300;1379745;1379745	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3001	7
CNAG_04006	2;2;2;2	1379882;1380329;1380936;1381109	1380264;1380885;1381064;1383688	+;+;+;+	3649	0
CNAG_04007	2;2;2;2;2	1384022;1384780;1385200;1385457;1385713	1384702;1385132;1385390;1385636;1386279	+;+;+;+;+	1972	0
CNAG_04008	2;2	1386392;1387572	1387497;1388218	+;+	1753	0
CNAG_04009	2;2;2;2;2;2;2;2	1388369;1388612;1388777;1388969;1389121;1391261;1391692;1391937	1388526;1388706;1388891;1389037;1391203;1391640;1391859;1392106	-;-;-;-;-;-;-;-	3238	4
CNAG_04010	2;2;2;2;2	1392264;1392547;1392706;1392928;1393291	1392494;1392649;1392878;1393232;1394107	-;-;-;-;-	1629	7
CNAG_04011	2;2;2;2	1394887;1395297;1395423;1395534	1394941;1395367;1395480;1395881	+;+;+;+	532	42
CNAG_04012	2;2;2;2;2;2;2;2;2	1395810;1396277;1396794;1396957;1397189;1397268;1397708;1398077;1398514	1396207;1396725;1396887;1397137;1397209;1397656;1398022;1398453;1398796	-;-;-;-;-;-;-;-;-	2507	0
CNAG_04013	2;2;2;2;2;2;2	1398923;1399343;1399546;1400218;1400375;1400604;1401333	1399291;1399497;1400157;1400319;1400528;1401264;1401972	+;+;+;+;+;+;+	2693	2
CNAG_04014	2;2;2;2;2;2	1402043;1402368;1402723;1403231;1403365;1403505	1402313;1402672;1403168;1403310;1403448;1403709	-;-;-;-;-;-	1391	3
CNAG_04015	2;2;2;2;2;2;2	1403885;1404284;1404572;1404646;1404974;1405057;1405699	1404230;1404497;1404581;1404921;1405000;1405628;1405825	-;-;-;-;-;-;-	1572	0
CNAG_04016	2;2;2;2	1406088;1406355;1407102;1407455	1406300;1407029;1407386;1408089	+;+;+;+	1808	0
CNAG_04017	2;2;2;2;2;2	1409729;1410120;1410255;1410357;1410531;1410645	1410004;1410198;1410300;1410467;1410590;1410902	+;+;+;+;+;+	830	1
CNAG_04018	2;2;2;2	1410805;1412120;1412352;1413213	1412067;1412296;1413158;1413382	-;-;-;-	2417	9
CNAG_04021	2;2;2;2;2	1417434;1418085;1418255;1418401;1418573	1417559;1418197;1418338;1418514;1418861	+;+;+;+;+	726	74
CNAG_04022	2;2;2;2;2;2	1419035;1420212;1420392;1420591;1420864;1422218	1420150;1420316;1420507;1420787;1422138;1422893	+;+;+;+;+;+	3485	8
CNAG_04023	2;2;2	1422996;1424404;1425421	1424346;1425367;1425842	-;-;-	2737	3
CNAG_04024	2;2;2;2;2;2;2;2	1426441;1428239;1428802;1429015;1429181;1429405;1429697;1429819	1428174;1428743;1428964;1429127;1429350;1429645;1429764;1429908	-;-;-;-;-;-;-;-	3084	2
CNAG_04025	2;2;2;2;2	1431726;1432205;1432409;1432622;1432834	1432145;1432350;1432572;1432775;1433370	+;+;+;+;+	1421	0
CNAG_04026	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	1433400;1433717;1433952;1434087;1434209;1434411;1434636;1434935;1435381;1435528;1435674;1435803;1436100;1436204;1436697	1433660;1433899;1434036;1434158;1434358;1434581;1434883;1435330;1435480;1435623;1435747;1436046;1436160;1436646;1436889	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2777	0
CNAG_04027	2;2	1437506;1438199	1438136;1438806	-;-	1239	6
CNAG_04028	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	1439621;1439621;1440008;1440008;1440088;1440088;1440185;1440185;1440353;1440353;1440640;1440640;1440886;1440886;1441299;1441299	1439916;1439916;1440034;1440034;1440134;1440134;1440297;1440297;1440585;1440585;1440831;1440831;1441224;1441238;1441492;1441492	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1455	17
CNAG_04029	2;2;2;2;2;2;2;2;2	1441502;1441737;1442165;1442506;1442666;1442876;1443228;1443590;1443953	1441676;1442086;1442444;1442611;1442816;1443175;1443534;1443860;1444146	-;-;-;-;-;-;-;-;-	2134	0
CNAG_04030	2;2;2;2;2;2;2	1444530;1444530;1445037;1445407;1445407;1445606;1445606	1445116;1444963;1445116;1445503;1445503;1445779;1445779	-;-;-;-;-;-;-	858	0
CNAG_04031	2;2;2	1445903;1446627;1446792	1446571;1446730;1447176	+;+;+	1158	1
CNAG_04032	2;2;2;2;2	1447587;1448039;1448166;1449515;1450049	1447977;1448107;1449466;1450001;1450710	-;-;-;-;-	2910	11
